1e5,0.7640,0.7610,0.7730,0.7560,0.6940,0.6660,0.6420
1e6,0.7740,0.7720,0.8270,0.7790,0.7920,0.7420,0.7360
1e7,0.7900,0.8200,0.7900,0.8300,0.8400,0.7700,0.7900
## avg_payoff
plays_per_run,p=0.0,p=0.1,p=0.3,p=0.5,p=0.7,p=0.9,p=1.0
1e2,0.3190,0.3164,0.3068,0.3059,0.3102,0.3245,0.3360
1e3,0.6314,0.6212,0.6043,0.6025,0.6143,0.6497,0.6858
1e4,0.8533,0.8491,0.8482,0.8429,0.8328,0.8306,0.8377
1e5,0.9242,0.9230,0.9253,0.9186,0.9054,0.8988,0.8930
1e6,0.9391,0.9371,0.9507,0.9388,0.9440,0.9309,0.9227
1e7,0.9458,0.9541,0.9476,0.9556,0.9590,0.9488,0.9398

"### SO, no_gating"
## success_rate
plays_per_run,p=0.0,p=0.1,p=0.3,p=0.5,p=0.7,p=0.9,p=1.0
1e2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1e3,0.2880,0.1710,0.0350,0.0130,0.0060,1.0000,1.0000
1e4,0.6930,0.6350,0.4240,0.1420,0.0860,1.0000,1.0000
1e5,0.7670,0.7780,0.6630,0.4180,0.2740,1.0000,1.0000
1e6,0.7990,0.7930,0.7660,0.6130,0.4770,1.0000,1.0000
1e7,0.7400,0.8500,0.7900,0.6900,0.6100,1.0000,1.0000
## avg_payoff
plays_per_run,p=0.0,p=0.1,p=0.3,p=0.5,p=0.7,p=0.9,p=1.0
1e2,0.3249,0.3145,0.3316,0.3872,0.4636,0.5611,0.6089
1e3,0.6311,0.6011,0.6015,0.6570,0.7495,0.8645,0.9277
1e4,0.8565,0.8377,0.7901,0.7715,0.8237,0.9278,0.9899
1e5,0.9255,0.9258,0.8845,0.8409,0.8505,0.9377,0.9987
1e6,0.9449,0.9450,0.9323,0.8902,0.8682,0.9401,0.9998
1e7,0.9337,0.9625,0.9489,0.9205,0.8841,0.9419,1.0000

"### SO, gated"
## success_rate
plays_per_run,p=0.0,p=0.1,p=0.3,p=0.5,p=0.7,p=0.9,p=1.0
1e2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1e3,0.2820,0.1270,0.0850,0.0500,0.0740,1.0000,1.0000
1e4,0.6760,0.6480,0.5900,0.4500,0.6750,1.0000,1.0000
1e5,0.7430,0.7400,0.7100,0.6360,0.9280,1.0000,1.0000
1e6,0.7700,0.7650,0.7470,0.7050,0.9880,1.0000,1.0000
1e7,0.7800,0.7100,0.7300,0.6300,0.9900,1.0000,1.0000
## avg_payoff
plays_per_run,p=0.0,p=0.1,p=0.3,p=0.5,p=0.7,p=0.9,p=1.0
1e2,0.3221,0.3102,0.2970,0.3070,0.3225,0.3679,0.4007
1e3,0.6315,0.5858,0.5797,0.6240,0.7078,0.8116,0.8709
1e4,0.8538,0.8435,0.8399,0.8345,0.8580,0.9311,0.9842
1e5,0.9188,0.9201,0.9198,0.9055,0.9033,0.9503,0.9981
1e6,0.9379,0.9396,0.9440,0.9386,0.9292,0.9559,0.9998
1e7,0.9435,0.9322,0.9471,0.9386,0.9495,0.9588,1.0000

